,Annual_Total,Annual_Total,Annual_Mean,Annual_Mean,Annual_Total
,sum,mean,sum,mean,Change_Rate
Year,,,,,
2006,32840.0,547.3333333333334,2076.1354977753062,34.6022582962551,
2007,19272.0,321.2,1253.0286429365963,20.883810715609936,-41.31546894031669
2008,19276.0,321.26666666666665,1248.750973303671,20.812516221727847,0.020755500207547684
2009,18727.0,312.1166666666667,1184.6491935483873,19.744153225806453,-2.848101265822789
2010,13550.0,225.83333333333334,857.6541295884316,14.294235493140526,-27.644577348213804
2011,18114.0,301.9,1149.7912958843158,19.163188264738597,33.682656826568255
2012,19039.0,317.31666666666666,1214.77537541713,20.246256256952165,5.106547421883634
2013,23250.0,387.5,1496.2784343715239,24.937973906192063,22.117758285624255
2014,22347.0,372.45,1429.6580228031141,23.827633713385236,-3.8838709677419314
2015,19345.0,322.4166666666667,1228.878476084538,20.4813079347423,-13.43357050163333
2016,30788.0,513.1333333333333,1952.456896551724,32.540948275862064,59.15223571982424
2017,21186.0,353.1,1339.0273220244717,22.317122033741196,-31.187475639859684
2018,21752.0,362.53333333333336,1375.5045884315907,22.925076473859846,2.6715755687718223
2019,34170.0,569.5,2201.0130700778645,36.68355116796441,57.089003310040454
2020,26419.0,440.31666666666666,1683.8096496106787,28.063494160177978,-22.68364062042727
2021,17971.0,299.51666666666665,1145.4131674082312,19.090219456803855,-31.97698625988872
2022,33762.0,562.7,2193.4630839822025,36.55771806637004,87.86934505592343
2023,12515.0,208.58333333333334,806.6870133481646,13.444783555802742,-62.93169835910195
2024,17838.0,297.3,1149.4196329254726,19.15699388209121,42.53296044746304
2025,17816.0,296.93333333333334,1134.122149610679,18.90203582684465,-0.12333221213139955
2026,20863.0,347.71666666666664,1337.4677419354841,22.29112903225807,17.102604400538834
2027,32069.0,534.4833333333333,2067.750069521691,34.46250115869485,53.71231366534055
2028,13588.0,226.46666666666667,867.3752085650723,14.456253476084537,-57.6288627646637
2029,15537.0,258.95,988.4705923248052,16.474509872080088,14.343538416249624
2030,26588.0,443.1333333333333,1710.8762513904337,28.51460418984056,71.12698719186459
2031,23156.0,385.93333333333334,1470.6190211345938,24.510317018909898,-12.908078832556036
2032,24821.0,413.68333333333334,1578.598164627364,26.309969410456066,7.190361029538783
2033,25237.0,420.6166666666667,1641.9668381535043,27.366113969225072,1.6760001611538566
2034,15752.0,262.53333333333336,1015.8970383759734,16.931617306266222,-37.58370646273329
2035,14557.0,242.61666666666667,928.6539210233592,15.47756535038932,-7.5863382427628245
2036,21259.0,354.31666666666666,1347.4265850945492,22.45710975157582,46.0397059833757
